tool		Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5
run set		jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Ackermann01.yml	false	false	0.018828338	0.028410635000000184	37.101568	false	0.019251129	0.028753111999321845	37.097472	false	0.019727757	0.02922534099980112	37.101568	false	0.019064099	0.02848448999975517	37.101568
jayhorn-recursive/Addition.yml	true	OUT OF MEMORY (true)	15.028697429	15.0305042949999	4999.999488	TIMEOUT (true)	21.088167391	21.08974467200005	2994.610176	TIMEOUT (true)	21.080846743	21.083251010000822	2757.767168	TIMEOUT (true)	21.082632223	21.084922393999477	2819.805184
jayhorn-recursive/InfiniteLoop.yml	false	false	0.017872303	0.02740266499995414	36.950016	false	0.01783324	0.027348697999514116	36.982784	false	0.021038147	0.030571206999411515	36.970496	false	0.018832797	0.028223159000845044	36.970496
jayhorn-recursive/SatAckermann01.yml	true	OUT OF MEMORY (true)	17.953801172	17.95562832099995	4999.999488	TIMEOUT (true)	21.06086254	21.062575259999903	2073.124864	TIMEOUT (true)	21.048762378	21.050962858000275	1652.551680	TIMEOUT (true)	21.05062274	21.052757050000764	1726.369792
jayhorn-recursive/SatAckermann02.yml	true	OUT OF MEMORY (true)	17.988869607	17.990737612999965	4999.999488	TIMEOUT (true)	21.06158305	21.06341037600032	2106.568704	TIMEOUT (true)	21.049178641	21.0512945950004	1664.643072	TIMEOUT (true)	21.049428891	21.051824631999807	1663.840256
jayhorn-recursive/SatAckermann03.yml	true	OUT OF MEMORY (true)	18.022822998	18.02499173699971	4999.999488	TIMEOUT (true)	21.062161973	21.063810632999775	2110.017536	TIMEOUT (true)	21.050096706	21.052264275000198	1691.660288	TIMEOUT (true)	21.049115266	21.051508682999156	1668.796416
jayhorn-recursive/SatAddition01.yml	true	OUT OF MEMORY (true)	11.714966985	11.71675992099972	4999.999488	TIMEOUT (true)	21.106395545	21.10835606799992	3648.090112	TIMEOUT (true)	21.083885234	21.086175158000515	2857.283584	TIMEOUT (true)	21.080722138	21.08311642999979	2749.079552
jayhorn-recursive/SatEvenOdd01.yml	true	TIMEOUT (true)	21.017366265	21.01976638799988	600.727552	TIMEOUT (true)	21.019966039	21.022095019999142	670.302208	TIMEOUT (true)	21.018826811	21.021348510999815	656.547840	TIMEOUT (true)	21.019810183	21.022381060000043	665.591808
jayhorn-recursive/SatFibonacci01.yml	true	OUT OF MEMORY (true)	13.935564618	13.937448162000237	4999.999488	TIMEOUT (true)	21.07984741	21.081480406000082	2726.289408	TIMEOUT (true)	21.069303595	21.07153674300025	2356.187136	TIMEOUT (true)	21.080968971	21.083171055999628	2753.712128
jayhorn-recursive/SatFibonacci02.yml	true	OUT OF MEMORY (true)	14.330578903	14.332265813999584	4999.999488	true	0.019878404	0.030162579999341688	18.714624	true	0.019338258	0.029676207000193244	18.702336	true	0.020799704	0.03108802599945193	18.747392
jayhorn-recursive/SatFibonacci03.yml	true	OUT OF MEMORY (true)	16.441948908	16.44387679900001	4999.999488	TIMEOUT (true)	21.07852508	21.080322067999987	2683.613184	TIMEOUT (true)	21.069959889	21.071865096999318	2350.616576	TIMEOUT (true)	21.069186802	21.071348983999997	2355.556352
jayhorn-recursive/SatGcd.yml	true	TIMEOUT (true)	20.600588834	20.603157685000042	4999.999488	TIMEOUT (true)	21.043810865	21.045994645000064	1492.619264	TIMEOUT (true)	21.040992708	21.043752014999882	1392.599040	TIMEOUT (true)	21.041251603	21.04401045600025	1404.325888
jayhorn-recursive/SatHanoi01.yml	true	TIMEOUT (true)	21.132519031	21.134880977000194	4384.956416	TIMEOUT (true)	21.07047272	21.072271505999197	2403.012608	TIMEOUT (true)	21.066490193	21.06892677199994	2269.536256	TIMEOUT (true)	21.070027828	21.072341703999882	2393.006080
jayhorn-recursive/SatMccarthy91.yml	true	OUT OF MEMORY (true)	15.949775258	15.951732687000003	4999.999488	TIMEOUT (true)	21.114102384	21.11606913000014	3921.174528	TIMEOUT (true)	21.101304848	21.10354279299918	3457.748992	TIMEOUT (true)	21.084615766	21.087041492000026	2780.340224
jayhorn-recursive/SatPrimes01.yml	true	OUT OF MEMORY (true)	15.504296949	15.50605246699979	4999.999488	TIMEOUT (true)	21.118908446	21.120653240000138	4071.399424	TIMEOUT (true)	21.08073864	21.08349170800011	2768.605184	TIMEOUT (true)	21.080378055	21.082930325000234	2752.372736
jayhorn-recursive/UnsatAckermann01.yml	false	false	0.106595113	0.10696329999973386	62.808064	false	0.047487315	0.04783884300013597	41.824256	false	0.035322547	0.04469323600005737	39.067648	false	0.03588548	0.04518010499941738	38.830080
jayhorn-recursive/UnsatAddition01.yml	false	false	0.021294688	0.0308814979998715	37.625856	false	0.021956193	0.03148419599983754	37.715968	false	0.022609722	0.0319156240002485	37.552128	false	0.021396953	0.030830499000330747	37.498880
jayhorn-recursive/UnsatAddition02.yml	false	false	0.019457747	0.028961084000002302	37.089280	false	0.018737608	0.028261467999982415	37.101568	false	0.019324776	0.0285987559991554	36.970496	false	0.021090766	0.030554848999599926	36.982784
jayhorn-recursive/UnsatEvenOdd01.yml	false	false	0.019618724	0.029020988999945985	37.093376	false	0.022491916	0.03187853700001142	37.101568	false	0.019543312	0.028888423000353214	36.970496	false	0.019607277	0.029010985999775585	36.966400
jayhorn-recursive/UnsatFibonacci01.yml	false	OUT OF MEMORY (true)	16.347643156	16.349657039999784	4999.999488	TIMEOUT (true)	21.088548664	21.090718165	3031.998464	TIMEOUT (true)	21.082678566	21.084975407000456	2810.589184	TIMEOUT (true)	21.070703791	21.072655970000596	2397.196288
jayhorn-recursive/UnsatFibonacci02.yml	false	OUT OF MEMORY (true)	13.700054017	13.702064748999874	4999.999488	TIMEOUT (true)	21.087581243	21.08990934600024	3003.867136	TIMEOUT (true)	21.083144095	21.085611863999475	2817.331200	TIMEOUT (true)	21.072252762	21.07459179399939	2455.711744
jayhorn-recursive/UnsatMccarthy91.yml	false	false	0.018558721	0.02815710400000171	37.081088	false	0.02164022	0.031164701000307105	36.995072	false	0.019510764	0.028911933000017598	37.093376	false	0.019404831	0.028831929999796557	37.093376
MinePump/spec1-5_product1.yml	false	TIMEOUT (true)	21.063414533	21.065773049999734	2165.571584	false	0.216527271	0.21686641099950066	39.923712	false	0.209186456	0.2094901350001237	39.645184	false	0.205227257	0.20591238500037434	39.649280
MinePump/spec1-5_product10.yml	false	TIMEOUT (true)	21.068896738	21.07125640000004	2359.640064	false	0.220615852	0.22094155499962653	39.714816	false	0.220987849	0.22167629600062355	39.804928	false	0.227453614	0.22780830600004265	39.858176
MinePump/spec1-5_product11.yml	false	TIMEOUT (true)	21.070731425	21.073127534999912	2425.741312	false	1.144933746	1.145331728000201	86.208512	false	1.060511116	1.0610019269997792	83.374080	false	1.027667213	1.0281197659996906	83.750912
MinePump/spec1-5_product12.yml	false	TIMEOUT (true)	21.063428452	21.065487222999764	2145.251328	false	1.000871787	1.0012299290001465	78.123008	false	1.083119185	1.083545344000413	79.327232	false	1.045897296	1.0463187730001664	78.524416
MinePump/spec1-5_product13.yml	false	TIMEOUT (true)	21.060403959	21.062676532000296	2070.011904	false	0.267787604	0.2681027290000202	39.985152	false	0.253759412	0.2541413500002818	39.903232	false	0.265748908	0.26613837799959583	39.981056
MinePump/spec1-5_product14.yml	false	TIMEOUT (true)	21.065734061	21.068052994000027	2257.571840	false	0.248642941	0.24896559300032095	39.985152	false	0.270496906	0.2708703730004345	40.022016	false	0.258933638	0.25968342299984215	39.886848
MinePump/spec1-5_product15.yml	false	TIMEOUT (true)	21.060535779	21.06253400500009	2064.388096	false	2.344815583	2.3453097159999743	139.431936	false	2.230828369	2.2313191330003974	138.063872	false	2.13257157	2.1334436690003713	131.272704
MinePump/spec1-5_product16.yml	false	TIMEOUT (true)	21.060037988	21.062054389999957	2046.914560	false	1.933986081	1.9345547789998818	111.239168	false	1.876232625	1.8767311819992756	108.335104	false	2.066399991	2.066936500999873	113.692672
MinePump/spec1-5_product2.yml	false	TIMEOUT (true)	21.070634206	21.072948219999944	2414.551040	false	0.226945305	0.22735301800003072	39.944192	false	0.225831337	0.2261556120001842	39.854080	false	0.23142004	0.2318234439999287	39.845888
MinePump/spec1-5_product3.yml	false	TIMEOUT (true)	21.064627259	21.06691644600005	2211.786752	false	1.108397051	1.1088065720005034	84.078592	false	1.029161802	1.0295539790004113	82.890752	false	1.018711164	1.0194240820001141	84.193280
MinePump/spec1-5_product4.yml	false	TIMEOUT (true)	21.07114501	21.073313515000336	2423.513088	false	1.003722878	1.0040983020007843	76.816384	false	0.966994099	0.9674946759996601	74.174464	false	0.993579927	0.9940714240001398	77.127680
MinePump/spec1-5_product48.yml	false	TIMEOUT (true)	21.066921068	21.069175365999854	2272.141312	false	0.256372043	0.25670210199950816	40.128512	false	0.267469288	0.26778051299970684	40.144896	false	0.271414004	0.2720476790000248	40.251392
MinePump/spec1-5_product49.yml	false	TIMEOUT (true)	21.059552872	21.061729310999908	2031.292416	false	0.22287001	0.22314576099961414	39.723008	false	0.258854773	0.25924470700010716	40.169472	false	0.264770749	0.26513880800030165	40.112128
MinePump/spec1-5_product5.yml	false	TIMEOUT (true)	21.069156268	21.07144938700003	2364.448768	false	0.244264232	0.24458981800034962	39.854080	false	0.259913334	0.260231171999294	39.837696	false	0.230611813	0.23091006699996797	39.718912
MinePump/spec1-5_product50.yml	false	TIMEOUT (true)	21.06006902	21.06213120800021	2046.160896	false	0.248530052	0.2488932800006296	40.243200	false	0.274462005	0.27482376100033434	40.300544	false	0.262073636	0.2624104719998286	40.247296
MinePump/spec1-5_product51.yml	false	TIMEOUT (true)	21.059969133	21.061911033000342	2033.975296	false	2.012575964	2.013018724000176	123.289600	false	1.960898082	1.9614114449996123	124.260352	false	1.993689482	1.994214791999184	124.358656
MinePump/spec1-5_product52.yml	false	TIMEOUT (true)	21.060096681	21.062135563000083	2038.099968	false	1.719011534	1.7195103570002175	104.648704	false	1.758075068	1.7586020119997556	107.044864	false	1.780635038	1.7810705820002113	108.523520
MinePump/spec1-5_product53.yml	false	TIMEOUT (true)	21.06798532	21.070137622999937	2316.566528	false	0.252825459	0.2531733610003357	40.214528	false	0.260403092	0.2607645070002036	40.251392	false	0.232384414	0.23272652400009974	40.001536
MinePump/spec1-5_product54.yml	false	TIMEOUT (true)	21.066175042	21.068344420999892	2267.672576	false	0.239489703	0.2400797810005315	40.067072	false	0.266115349	0.2665093670002534	40.284160	false	0.2569281	0.2572725099998934	40.239104
MinePump/spec1-5_product55.yml	false	TIMEOUT (true)	21.059208066	21.061401574999763	2024.947712	false	1.696061604	1.6965456959997027	121.049088	false	1.687725128	1.6882604809998156	120.807424	false	1.91487196	1.915430873999867	124.223488
MinePump/spec1-5_product56.yml	false	TIMEOUT (true)	21.058950168	21.060958809000113	2012.655616	false	1.53515208	1.5356817519996184	101.552128	false	1.593416595	1.5938508900007946	99.483648	false	1.499316427	1.4998330230000647	96.710656
MinePump/spec1-5_product59.yml	true	TIMEOUT (true)	21.066504804	21.06874583300032	2275.020800	TIMEOUT (true)	21.006102313	21.008092985000076	198.717440	TIMEOUT (true)	21.006676348	21.008816829999887	203.190272	TIMEOUT (true)	21.006451961	21.008766701999775	210.141184
MinePump/spec1-5_product6.yml	false	TIMEOUT (true)	21.060464156	21.06275933300003	2060.488704	false	0.255511114	0.255791006000436	39.841792	false	0.25226158	0.25260224799967546	39.858176	false	0.251244408	0.25161047399979	39.923712
MinePump/spec1-5_product60.yml	true	TIMEOUT (true)	21.060041193	21.062163732000045	2049.843200	TIMEOUT (true)	21.005383728	21.00766955400013	187.240448	TIMEOUT (true)	21.005541185	21.007864084000175	173.752320	TIMEOUT (true)	21.005582819	21.007985916000507	178.323456
MinePump/spec1-5_product61.yml	true	TIMEOUT (true)	21.067286154	21.069551582999793	2299.150336	TIMEOUT (true)	21.012198558	21.014237239999602	408.293376	TIMEOUT (true)	21.012252582	21.014711761999934	394.579968	TIMEOUT (true)	21.012235079	21.01465488299982	402.944000
MinePump/spec1-5_product62.yml	true	TIMEOUT (true)	21.057461361	21.059577137999895	1964.036096	TIMEOUT (true)	21.012776737	21.01478816100007	416.428032	TIMEOUT (true)	21.012187652	21.014508229999592	408.166400	TIMEOUT (true)	21.012589806	21.01509964700017	416.059392
MinePump/spec1-5_product63.yml	true	TIMEOUT (true)	21.058846729	21.06085830899974	2016.141312	TIMEOUT (true)	21.00558233	21.008001928999875	197.292032	TIMEOUT (true)	21.006422656	21.008616844000244	199.553024	TIMEOUT (true)	21.006263583	21.008784186999947	197.033984
MinePump/spec1-5_product64.yml	true	TIMEOUT (true)	21.060352968	21.062651708999965	2053.677056	TIMEOUT (true)	21.005442434	21.007674195000618	183.357440	TIMEOUT (true)	21.006532376	21.008824597000057	186.548224	TIMEOUT (true)	21.005488678	21.00816019300055	179.523584
MinePump/spec1-5_product7.yml	false	TIMEOUT (true)	21.061137485	21.063506125000004	2089.545728	false	2.185634844	2.1861212799994973	133.885952	false	2.195023676	2.1955353499997727	132.386816	false	2.280709494	2.281179239999801	139.329536
MinePump/spec1-5_product8.yml	false	TIMEOUT (true)	21.067602001	21.069755406999775	2308.575232	false	1.822773803	1.823337625000022	107.798528	false	1.92545615	1.926043493999714	113.078272	false	1.813387934	1.813994590999755	109.621248
MinePump/spec1-5_product9.yml	false	TIMEOUT (true)	21.063861894	21.065798265000012	2167.427072	false	0.231336936	0.23170424300042214	39.931904	false	0.219031285	0.21934462699937285	39.854080	false	0.223032093	0.22343446499962738	39.837696
algorithms/BellmanFord-FunSat01.yml	true	OUT OF MEMORY (true)	19.703859313	19.705906728000173	4999.999488	TIMEOUT (true)	21.058777499	21.060518842999954	1990.934528	TIMEOUT (true)	21.006983371	21.00912196200079	189.984768	TIMEOUT (true)	21.006113498	21.00847231300031	191.967232
algorithms/BellmanFord-FunUnsat01.yml	false	OUT OF MEMORY (true)	17.285686446	17.287379858999884	4999.999488	false	6.516178676	6.517204081000273	641.867776	false	0.041257669	0.05064015399966593	38.141952	false	0.043176439	0.052558050999323314	38.043648
algorithms/BellmanFord-MemSat01.yml	true	OUT OF MEMORY (true)	19.745190225	19.747108195999772	4999.999488	TIMEOUT (true)	21.058604654	21.060441501999776	1988.190208	TIMEOUT (true)	21.006393263	21.008676618999743	189.218816	TIMEOUT (true)	21.006245718	21.008638118999443	199.778304
algorithms/BellmanFord-MemUnsat01.yml	false	false	0.347966032	0.34838003899994874	116.736000	false	0.074634588	0.07529527899987443	44.826624	false	0.023090078	0.03246905800006061	37.363712	false	0.024433606	0.033856559000014386	37.453824
algorithms/BinaryTreeSearch-FunSat01.yml	true	TIMEOUT (true)	21.105707537	21.10756953500004	3545.501696	TIMEOUT (true)	21.01656016	21.018492031999813	543.649792	TIMEOUT (true)	21.022228752	21.02403159500045	707.719168	TIMEOUT (true)	21.025095613	21.02703264200045	817.451008
algorithms/BinaryTreeSearch-FunUnsat01.yml	false	false	0.026855262	0.036397485000179586	37.494784	false	0.021412709	0.030903988999853027	37.232640	false	0.024334486	0.03379799899994396	37.203968	false	0.024292414	0.033691126000121585	37.236736
algorithms/BinaryTreeSearch-MemSat01.yml	true	TIMEOUT (true)	21.083584362	21.085227868999937	2791.841792	TIMEOUT (true)	21.026814734	21.02882384699933	893.718528	TIMEOUT (true)	21.028782593	21.030713803000253	935.563264	TIMEOUT (true)	21.029656784	21.031748528000207	972.902400
algorithms/BinaryTreeSearch-MemUnsat01.yml	false	false	0.031325203	0.04083371799970337	38.408192	false	0.024544124	0.03415599699928862	37.494784	false	0.028567626	0.03804360300000553	37.498880	false	0.027792714	0.03716639199956262	37.429248
algorithms/BinaryTreeSearch-MemUnsat02.yml	false	false	0.023147739	0.032687886000076105	37.343232	false	0.022120614	0.031919103000291216	37.351424	false	0.021874418	0.031351485999948636	37.306368	false	0.022666848	0.03207920499971806	37.195776
algorithms/InsertionSort-FunSat01.yml	true	TIMEOUT (true)	21.049540816	21.051322104000064	1623.859200	TIMEOUT (true)	21.021989149	21.02422767400003	743.145472	TIMEOUT (true)	21.004510691	21.00709573200038	145.297408	TIMEOUT (true)	21.004487771	21.007079959999828	144.830464
algorithms/InsertionSort-FunSat02.yml	true	TIMEOUT (true)	21.018866698	21.020659105999584	489.013248	TIMEOUT (true)	21.0141117	21.015943094999784	441.212928	TIMEOUT (true)	21.005342904	21.00801901900013	162.795520	TIMEOUT (true)	21.005549745	21.008127520000016	160.845824
algorithms/InsertionSort-FunUnsat01.yml	false	false	0.264487707	0.2739877760000127	50.466816	false	0.074330025	0.08380678000048647	40.112128	false	0.02752331	0.037036032999822055	37.965824	false	0.029742435	0.03915481600051862	38.014976
algorithms/InsertionSort-MemSat01.yml	true	TIMEOUT (true)	21.04708967	21.048851877999823	1535.778816	TIMEOUT (true)	21.022595569	21.024913781000578	764.538880	TIMEOUT (true)	21.004530064	21.007096113999978	147.017728	TIMEOUT (true)	21.004259107	21.00687453699993	143.699968
algorithms/InsertionSort-MemUnsat01.yml	false	false	0.026493801	0.03627459200015437	37.490688	false	0.021931301	0.03176358800010348	37.101568	false	0.019044534	0.028471885000726616	37.072896	false	0.022595603	0.03201844799968967	37.097472
algorithms/MergeSortIterative-FunSat01.yml	true	TIMEOUT (true)	21.117225914	21.119101149000016	4000.555008	TIMEOUT (true)	21.076656063	21.07905658099935	2623.389696	TIMEOUT (true)	21.004627471	21.007382284000414	158.879744	TIMEOUT (true)	21.00432836	21.007573727999443	155.697152
algorithms/MergeSortIterative-FunSat02.yml	true	TIMEOUT (true)	21.10888811	21.110786313000062	3712.561152	TIMEOUT (true)	21.064737002	21.066806986999836	2187.710464	TIMEOUT (true)	21.005948671	21.008363111000108	175.878144	TIMEOUT (true)	21.005757287	21.00887940100074	174.198784
algorithms/MergeSortIterative-FunUnsat01.yml	false	TIMEOUT (true)	21.117404403	21.119153192999875	3991.519232	TIMEOUT (true)	21.080961528	21.083046534999994	2754.052096	false	0.303725273	0.3040589199999886	50.757632	false	0.303100307	0.30339276199993037	50.733056
algorithms/MergeSortIterative-MemSat01.yml	false	TIMEOUT (true)	21.116833159	21.118084512000678	3971.235840	TIMEOUT (true)	21.082308351	21.084235208999416	2761.494528	TIMEOUT (true)	21.004586687	21.007041597000352	161.337344	TIMEOUT (true)	21.005802648	21.008766500000092	156.725248
algorithms/MergeSortIterative-MemUnsat01.yml	false	unknown	0.024697328	0.023828071000025375	37.441536	unknown	0.021340487	0.020384174000355415	37.371904	false	0.032363728	0.04186685399963608	37.879808	false	0.029547812	0.038974158999735664	37.888000
algorithms/RedBlackTree-FunSat01.yml	true	TIMEOUT (true)	21.025324332	21.02705228600007	849.219584	TIMEOUT (true)	21.011297898	21.013437325000268	370.675712	TIMEOUT (true)	21.012607291	21.014371918000506	392.970240	TIMEOUT (true)	21.015191451	21.01768967099997	503.709696
algorithms/RedBlackTree-FunUnsat01.yml	false	false	0.083844697	0.08417887500036159	39.718912	false	0.077381853	0.07779961999949592	39.337984	false	0.066793294	0.06711678100054996	38.666240	false	0.078418749	0.07875157299986313	39.198720
algorithms/RedBlackTree-MemSat01.yml	true	TIMEOUT (true)	21.022431748	21.024030814999605	738.516992	TIMEOUT (true)	21.020405331	21.022920575999706	682.360832	TIMEOUT (true)	21.020885159	21.02280586100005	678.174720	TIMEOUT (true)	21.022764835	21.02546519399948	670.769152
algorithms/RedBlackTree-MemUnsat01.yml	false	false	0.065038433	0.06534256800023286	38.801408	false	0.060255283	0.060573663000468514	38.719488	false	0.062182357	0.0624370519999502	38.670336	false	0.058619072	0.059037299000010535	38.629376
algorithms/SortedListInsert-FunSat01.yml	true	TIMEOUT (true)	21.043102475	21.044524907999403	1399.009280	TIMEOUT (true)	21.034156098	21.036031378999724	1137.274880	TIMEOUT (true)	21.034485751	21.036562614000104	1146.679296	TIMEOUT (true)	21.038575538	21.040940279000097	1239.138304
algorithms/SortedListInsert-FunSat02.yml	true	TIMEOUT (true)	21.043633015	21.044989120000537	1434.443776	TIMEOUT (true)	21.031124796	21.032989688999805	1016.221696	TIMEOUT (true)	21.034076323	21.036037254999428	1130.000384	TIMEOUT (true)	21.037447356	21.039555346999805	1166.909440
algorithms/SortedListInsert-FunUnsat01.yml	false	false	0.024921005	0.0344600119997267	37.097472	false	0.025050917	0.03432644900021842	37.101568	false	0.021771525	0.030986795999524475	37.101568	false	0.021613331	0.03089839799940819	37.101568
algorithms/SortedListInsert-MemSat01.yml	true	TIMEOUT (true)	21.040283057	21.041881416999786	1332.940800	TIMEOUT (true)	21.033502155	21.035594912000306	1115.906048	TIMEOUT (true)	21.035984236	21.038169444000232	1208.717312	TIMEOUT (true)	21.044409543	21.04721979199985	1388.027904
algorithms/SortedListInsert-MemUnsat01.yml	false	TIMEOUT (true)	21.04082168	21.04239697399953	1343.811584	TIMEOUT (true)	21.034408454	21.036299747999692	1118.756864	TIMEOUT (true)	21.037041529	21.039249035000466	1250.684928	TIMEOUT (true)	21.042956611	21.045230783999614	1388.511232
