tool		COASTAL do 28 nov 2019  5:39:42 CET	COASTAL do 28 nov 2019  5:39:42 CET	COASTAL do 28 nov 2019  5:39:42 CET	COASTAL do 28 nov 2019  5:39:42 CET	GDart gdart-0.1-c9831f3	GDart gdart-0.1-c9831f3	GDart gdart-0.1-c9831f3	GDart gdart-0.1-c9831f3	Java Ranger 2022.4	Java Ranger 2022.4	Java Ranger 2022.4	Java Ranger 2022.4	JayHorn 0.8	JayHorn 0.8	JayHorn 0.8	JayHorn 0.8	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	MLB v1.0	MLB v1.0	MLB v1.0	MLB v1.0	SPF di 26 nov 2019 21:45:09 CET	SPF di 26 nov 2019 21:45:09 CET	SPF di 26 nov 2019 21:45:09 CET	SPF di 26 nov 2019 21:45:09 CET
run set		coastal.SV-COMP23_assert_java.ReachSafety-Java	coastal.SV-COMP23_assert_java.ReachSafety-Java	coastal.SV-COMP23_assert_java.ReachSafety-Java	coastal.SV-COMP23_assert_java.ReachSafety-Java	gdart.SV-COMP23_assert_java.ReachSafety-Java	gdart.SV-COMP23_assert_java.ReachSafety-Java	gdart.SV-COMP23_assert_java.ReachSafety-Java	gdart.SV-COMP23_assert_java.ReachSafety-Java	java-ranger.SV-COMP23_assert_java.ReachSafety-Java	java-ranger.SV-COMP23_assert_java.ReachSafety-Java	java-ranger.SV-COMP23_assert_java.ReachSafety-Java	java-ranger.SV-COMP23_assert_java.ReachSafety-Java	jayhorn.SV-COMP23_assert_java.ReachSafety-Java	jayhorn.SV-COMP23_assert_java.ReachSafety-Java	jayhorn.SV-COMP23_assert_java.ReachSafety-Java	jayhorn.SV-COMP23_assert_java.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	mlb.SV-COMP23_assert_java.ReachSafety-Java	mlb.SV-COMP23_assert_java.ReachSafety-Java	mlb.SV-COMP23_assert_java.ReachSafety-Java	mlb.SV-COMP23_assert_java.ReachSafety-Java	spf.SV-COMP23_assert_java.ReachSafety-Java	spf.SV-COMP23_assert_java.ReachSafety-Java	spf.SV-COMP23_assert_java.ReachSafety-Java	spf.SV-COMP23_assert_java.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Addition.yml	true	TIMEOUT	16.96914438	50.49960577999991	75.677696	TIMEOUT	17.421263444	51.00130714700026	461.066240	TIMEOUT	18.295476291	51.014562605000265	1022.939136	true	5.356921095	15.667291959000067	161.550336	true	0.021744984	0.031199861001368845	37.113856	TIMEOUT	16.995226354	50.28688683400014	146.694144	TIMEOUT	17.446138484	51.00970636799957	83.587072
jayhorn-recursive/InfiniteLoop.yml	false	false	1.264936646	3.8083684260000155	50.188288	false	5.411593518	15.866626838999764	418.086912	false	4.05594798	11.54080987799989	349.134848	unknown	2.120256681	6.139773471999888	94.179328	false	0.019941959	0.029502088997105602	36.986880	false	1.959318361	5.857483316000071	114.036736	false	1.271055761	3.6984811759994045	61.427712
jayhorn-recursive/SatAckermann01.yml	true	TIMEOUT	16.973198369	50.507876464999754	67.137536	unknown	16.615694521	49.22792310299974	480.919552	TIMEOUT	16.94746313	50.18286359800004	820.731904	true	5.074150634	14.628554810999958	149.430272	TIMEOUT (true)	21.002943189	21.005029423999076	72.839168	TIMEOUT	16.977315551	50.26928917399982	139.247616	TIMEOUT	16.957570858	50.223470155999166	121.376768
jayhorn-recursive/SatAckermann02.yml	true	TIMEOUT	16.951494929	50.45134656600021	67.117056	unknown	16.423320728	48.925301510999816	479.539200	TIMEOUT	16.950846722	50.4070059579999	850.665472	true	11.122399429	32.513955463	166.793216	TIMEOUT (true)	21.003193561	21.005385424999986	74.301440	TIMEOUT	16.979865164	50.277064535000136	150.835200	TIMEOUT	17.436452981	51.00113101700026	114.982912
jayhorn-recursive/SatAckermann03.yml	true	TIMEOUT	16.952614132	50.449535413000376	67.137536	unknown	16.434006009	48.266670296000484	480.747520	TIMEOUT	16.928848219	50.51367594900012	824.496128	TIMEOUT	16.925277328	50.327274119999856	183.214080	TIMEOUT (true)	21.003891115	21.00612314799946	85.159936	TIMEOUT	16.979336265	50.26914594200025	148.586496	TIMEOUT	17.417152428	51.01440446699962	117.129216
jayhorn-recursive/SatAddition01.yml	true	TIMEOUT	16.938045219	50.38957251700049	94.859264	TIMEOUT	17.384031343	51.022649948000435	463.011840	TIMEOUT	16.927598194	50.42062425500035	931.123200	true	5.24704682	15.713844993999828	156.798976	true	0.023437084	0.03275132500129985	37.109760	TIMEOUT	16.971804337	50.28149329699954	144.158720	TIMEOUT	20.241522436	50.75152431299921	703.361024
jayhorn-recursive/SatEvenOdd01.yml	true	TIMEOUT	16.943447323	50.40725113799999	136.470528	TIMEOUT	16.968297268	50.04383717000019	457.695232	TIMEOUT (true)	16.903875227	50.43491317999997	373.616640	TIMEOUT	16.905409597	50.34882541300021	165.421056	TIMEOUT (true)	21.020460011	21.023811130999093	635.006976	TIMEOUT	16.996716391	50.2531255469994	141.643776	unknown	1.510001914	4.494205316999796	69.279744
jayhorn-recursive/SatFibonacci01.yml	true	TIMEOUT	16.953988129	50.381680759999654	155.312128	TIMEOUT	17.535651218	51.0238982030005	506.896384	TIMEOUT	16.890974051	50.467795359999855	432.152576	true	6.331609094	18.719176796000284	166.477824	true	0.02021927	0.02940895700157853	37.113856	TIMEOUT	16.954776491	50.08508509300009	145.965056	unknown	1.491676461	4.454946183000175	69.718016
jayhorn-recursive/SatFibonacci03.yml	true	TIMEOUT	16.970141381	50.48912014600046	160.063488	TIMEOUT	17.398300537	51.00501183800043	490.397696	TIMEOUT	16.943221612	50.18875925600014	442.662912	true	11.175723808	33.160240944999714	178.630656	TIMEOUT (true)	20.599718117	21.016174148000573	182.280192	TIMEOUT	16.940029736	50.16775843300002	141.160448	TIMEOUT	16.964406409	50.17716489600025	120.082432
jayhorn-recursive/SatGcd.yml	true	TIMEOUT	16.938155084	50.238902805999714	248.672256	TIMEOUT	16.989718001	50.010113903000274	635.973632	TIMEOUT	16.91970022	50.41072221100012	1019.940864	true	4.819180405	14.427757585999643	153.407488	TIMEOUT (true)	21.041339689	30.002405576000456	1210.925056	TIMEOUT	16.901399985	50.28328078999948	141.791232	TIMEOUT	16.932905276	50.33439532200009	599.367680
jayhorn-recursive/SatHanoi01.yml	true	TIMEOUT	16.941231951	50.2339530119998	75.886592	TIMEOUT	17.024271623	50.03719079399889	571.531264	TIMEOUT	16.960203024	50.31049837499995	436.211712	TIMEOUT	16.900657197	50.312002258999655	191.987712	TIMEOUT (true)	21.00480379	21.00751454300189	116.617216	TIMEOUT	17.290239699	51.00116904999959	139.083776	TIMEOUT	16.928657071	50.32476700799998	125.825024
jayhorn-recursive/SatMccarthy91.yml	true	TIMEOUT	16.925905181	50.27871412799959	84.434944	TIMEOUT	16.924187885	50.19786953499897	611.753984	TIMEOUT	16.940217507	50.352729413999896	450.052096	true	5.11452157	15.032981783000196	163.586048	TIMEOUT (true)	21.014020734	21.016884855998796	422.895616	TIMEOUT	16.947450928	50.09494806600014	138.788864	TIMEOUT	17.011964398	50.25408390600023	104.017920
jayhorn-recursive/SatPrimes01.yml	true	TIMEOUT	16.894665978	50.371225839000545	197.398528	TIMEOUT	16.919825661	50.11858263200156	461.950976	TIMEOUT	16.955750476	50.36805534799987	1010.876416	true	6.868475517	20.4122012910002	177.991680	TIMEOUT (true)	21.010285359	21.01329365699712	298.926080	TIMEOUT	16.971082465	50.17270874600035	126.808064	TIMEOUT	17.021495182	50.264595292000195	94.687232
jayhorn-recursive/UnsatAckermann01.yml	false	TIMEOUT	16.921907768	50.2704302810007	71.774208	TIMEOUT	16.932509267	50.11681931000021	525.967360	TIMEOUT	16.921708868	50.43033293600001	818.765824	false	6.765084652	20.150173033999636	173.228032	false	0.044116288	0.05327288800253882	38.354944	TIMEOUT	16.971039257	50.28360595100003	127.963136	false	1.540532221	4.597842084000149	69.857280
jayhorn-recursive/UnsatAddition01.yml	false	TIMEOUT	16.911075055	50.31781932500053	95.600640	false	6.714569456	18.205199826999888	424.636416	TIMEOUT	16.943482559	50.37816368200038	917.864448	false	5.57550239	16.399276113999804	173.133824	false	0.021416502	0.03070670599845471	37.117952	false	2.009089544	6.010493298000256	117.207040	false	1.514427106	4.521930080999482	70.021120
jayhorn-recursive/UnsatAddition02.yml	false	TIMEOUT	16.914454354	50.31787967699984	95.596544	TIMEOUT	20.439339999	39.23287937399982	465.313792	TIMEOUT	16.935137268	50.45268572399982	963.129344	TIMEOUT	16.961964924	50.46760722399995	177.618944	false	0.02105957	0.030315249001432676	37.117952	TIMEOUT	16.951123454	50.19285612800013	148.836352	TIMEOUT	16.962121848	50.1889253420004	130.781184
jayhorn-recursive/UnsatEvenOdd01.yml	false	false	1.343095945	3.9868984329996238	54.587392	false	5.515848438	11.03087357899858	442.142720	false	4.096636429	12.266244296999957	346.112000	false	5.940751256	17.799412816999848	166.354944	false	0.021167251	0.030426874000113457	37.117952	false	1.949057794	5.822576389999995	113.954816	unknown	1.494596785	4.54160639300062	70.586368
jayhorn-recursive/UnsatFibonacci01.yml	false	TIMEOUT	16.931901559	50.36870563299999	129.351680	TIMEOUT	20.405130732	39.950228458999845	704.851968	false	5.255864709	15.420806277999873	367.730688	false	7.4296871	21.970305758999984	168.509440	false	0.020866072	0.030176923999533756	37.064704	false	3.12739377	9.371030971000437	135.204864	false	1.734819506	5.175863837999714	77.459456
jayhorn-recursive/UnsatFibonacci02.yml	false	TIMEOUT	16.940577917	50.38961698099956	129.712128	false	10.515642728	20.981025496001166	460.865536	false	9.548547364	28.568444166999598	380.829696	false	11.294979159	33.31670821199987	175.546368	TIMEOUT (true)	21.008255421	21.01095420799902	211.075072	false	2.778473871	8.002903303000494	138.821632	false	2.831407808	8.314995492999515	87.740416
MinePump/spec1-5_product1.yml	false	TIMEOUT	16.997329262	50.182834345999254	67.104768	TIMEOUT	20.395548008	40.182278825999674	462.376960	false	4.726753283	14.090468289	372.174848	TIMEOUT	16.930169545	50.24035888100025	280.809472	false	0.172914856	0.1732663520015194	39.079936	false	2.364088382	6.98710236900024	125.505536	false	1.704562166	5.089674732000276	67.055616
MinePump/spec1-5_product10.yml	false	false	2.656786638	7.823775490000116	60.604416	false	10.119927456	20.275933244000043	449.306624	false	4.593183965	13.690950820000126	364.081152	TIMEOUT	16.91460761	50.32007197199982	260.812800	false	0.20756868	0.20793228799811914	39.428096	false	2.126324474	6.345125949999783	116.985856	false	1.526895728	4.566617655999835	61.730816
MinePump/spec1-5_product11.yml	false	false	2.68510089	8.052761731999453	60.489728	false	10.067187504	19.898336931000813	450.093056	false	4.912544353	14.712340024999776	367.091712	TIMEOUT	16.928334097	50.2722378239996	277.983232	false	0.960276157	0.9606917689998227	77.811712	false	2.124323361	6.346589988999767	116.588544	false	1.522274948	4.542241450999427	61.394944
MinePump/spec1-5_product12.yml	false	false	2.633358347	7.897825261999969	60.530688	false	9.784130005	19.571147511000163	449.646592	false	5.008304504	14.846726110999953	365.019136	TIMEOUT	16.915550637	50.34444375200019	271.253504	false	0.901869979	0.9022886700004165	69.623808	false	2.079185166	6.211941713999295	116.682752	false	1.550334794	4.3103771750002124	61.255680
MinePump/spec1-5_product13.yml	false	false	2.686740882	8.06423791799989	60.518400	false	10.303418855	20.011789838999903	451.072000	false	4.734591639	14.104810391999763	368.115712	TIMEOUT	16.985870747	50.20296889199972	267.694080	false	0.210844827	0.21119878700119443	39.313408	false	2.084529249	6.233128396000211	116.625408	false	1.5539071	4.648942662999616	61.337600
MinePump/spec1-5_product14.yml	false	false	2.680187446	7.990065491000678	60.518400	false	10.081800371	20.163919448999877	449.699840	false	4.856667432	14.544109975000083	368.152576	TIMEOUT	16.91590233	50.43216070399967	255.975424	false	0.25997244	0.260329887001717	39.878656	false	2.189376057	6.553788637999787	123.617280	false	1.542185084	4.607976655999664	61.378560
MinePump/spec1-5_product15.yml	false	false	2.654304345	7.960406723000233	60.502016	false	10.334811013	20.065690499000993	462.471168	false	4.886045134	14.632445828000073	365.535232	TIMEOUT	16.932686126	50.41437469499988	258.953216	false	1.847969993	1.8486347390025912	109.342720	false	2.145657419	6.102522556000622	116.936704	false	1.530814733	4.490793873000257	61.313024
MinePump/spec1-5_product16.yml	false	false	2.654979252	7.969480574999579	60.510208	unknown	7.945362977	15.889938931999495	449.056768	false	4.897850983	14.560590786000375	376.291328	TIMEOUT	16.935338856	50.438539924	251.916288	false	1.705824179	1.7063034950006113	91.684864	false	2.165386121	6.134534529999655	116.740096	false	1.566174999	4.675390323999636	61.263872
MinePump/spec1-5_product2.yml	false	false	2.710500545	7.820833114000379	60.506112	false	9.883518016	19.159769638999933	449.679360	false	4.748897713	14.152270941000097	362.188800	TIMEOUT	19.664868606	51.014256165999996	331.378688	false	0.192989417	0.19329660299990792	39.399424	false	2.128852941	6.370533969000462	116.645888	false	1.54973896	4.6247448000003715	61.235200
MinePump/spec1-5_product3.yml	false	false	2.682251959	8.065946386999713	60.526592	false	9.915423392	19.82645999899978	453.443584	false	4.893850653	14.707625746000303	373.669888	TIMEOUT	20.432105224	40.06692489199986	276.922368	false	0.948343671	0.9487581469984434	76.873728	false	2.093454051	6.2557878319994416	116.600832	false	1.539692721	4.2758263100004115	61.628416
MinePump/spec1-5_product4.yml	false	false	2.675341709	8.032610020999527	60.510208	false	10.319914231	20.067337603999476	454.721536	false	4.854825693	13.896574807999968	367.656960	TIMEOUT	20.407868202	39.98121860800029	281.567232	false	0.821991349	0.8223578879988054	66.789376	false	2.108725285	6.301804549000735	116.449280	false	1.517329629	4.531329725999967	61.300736
MinePump/spec1-5_product48.yml	false	false	2.795643717	8.375578549000238	60.514304	false	9.987392072	19.98303882000073	451.944448	TIMEOUT	20.368755092	40.57116706800025	455.659520	TIMEOUT	20.401921488	40.09836392100033	352.071680	false	0.235771338	0.23605165999833844	39.870464	false	2.130786	6.3688942799999495	116.838400	false	1.551594158	4.634245231000023	61.419520
MinePump/spec1-5_product49.yml	false	false	3.381781315	10.081663979999576	60.751872	false	12.083629281	17.55522387400015	456.216576	false	4.597315126	9.194828958000016	372.125696	TIMEOUT	20.437078797	40.22353525399967	324.206592	false	0.245603196	0.24599711799965007	39.985152	false	2.305203492	6.890364482000223	125.235200	false	1.572377502	4.707732822000253	61.132800
MinePump/spec1-5_product5.yml	false	false	2.663456799	7.900261464999858	60.538880	unknown	10.03991389	10.054491749999215	456.863744	false	4.760632058	9.366768242000035	366.436352	TIMEOUT	20.359936345	40.575348308999764	254.029824	false	0.2053344	0.20564231800017296	39.665664	false	2.103806163	6.290535220000493	116.523008	false	1.504726824	4.49791039199954	61.054976
MinePump/spec1-5_product50.yml	false	false	3.417939512	10.17812880800011	60.780544	false	11.552295064	11.568809528998827	463.278080	false	4.479045384	8.954568952000045	352.411648	TIMEOUT	20.374980247	40.109938319999856	315.019264	false	0.209739924	0.2100514789999579	39.866368	false	2.38319694	4.9256143780003185	125.288448	false	1.566109718	4.676133731999471	61.407232
MinePump/spec1-5_product51.yml	false	false	3.36791766	10.106380954000088	60.735488	unknown	11.239589732	11.303551594000965	452.980736	false	4.82445264	9.645950122000158	369.135616	TIMEOUT	20.376649842	40.12060507599972	350.130176	false	1.857346564	1.8578372269985266	107.749376	false	2.300786409	4.600207118000071	125.452288	false	1.552880272	4.640782181999384	61.272064
MinePump/spec1-5_product52.yml	false	false	3.372165002	10.12112362500011	60.747776	false	12.165996153	12.23364939000021	455.680000	false	4.875734882	9.840756493999834	367.697920	TIMEOUT	20.385336108	40.10287058299991	347.021312	false	1.506382304	1.506869603999803	91.262976	false	2.393094423	4.777658458000587	126.201856	false	1.558969328	4.649993190000714	61.366272
