tool		Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4	Jip jip 1.0.4
run set		jip-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-ef-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Addition.yml	true	TIMEOUT (true)	20.376397863	40.57226785900002	312.258560	OUT OF MEMORY (true)	14.264075776	14.266471089998959	4999.999488	TIMEOUT (true)	21.021211846	21.022847312000522	702.431232	OUT OF MEMORY (true)	13.991256459	13.993517513998086	4999.999488	TIMEOUT (true)	21.031900313	21.0346275539996	708.521984	TIMEOUT (true)	21.102812987	21.105570057996374	2653.872128	true	0.02379787	0.0328530580000006	37.138432	TIMEOUT (true)	21.096227652	21.098845224998513	2659.459072	true	0.023955366	0.03318690900050569	37.011456	TIMEOUT (true)	20.504188307	39.966387775999465	2651.086848	true	0.020803696	0.04231164600059856	37.130240
jayhorn-recursive/SatAckermann01.yml	true	TIMEOUT (true)	20.371859432	40.38078749500073	85.782528	OUT OF MEMORY (true)	15.147485639	15.149435797000478	4999.999488	TIMEOUT (true)	21.02534998	21.02643387900025	803.557376	OUT OF MEMORY (true)	15.039694374	15.041896155998984	4999.999488	TIMEOUT (true)	21.036687193	21.038889210998605	793.468928	TIMEOUT (true)	21.084050255	21.08683815800032	2077.937664	TIMEOUT (true)	20.440253028	38.775034039000275	73.121792	TIMEOUT (true)	21.077157993	21.079849048997858	2064.769024	TIMEOUT (true)	21.023710644	21.025734695998835	502.538240	TIMEOUT (true)	18.755880557	50.588315335000516	1793.052672	TIMEOUT (true)	17.03576984	50.24678545700226	409.280512
jayhorn-recursive/SatAckermann02.yml	true	TIMEOUT (true)	20.368248256	40.39624947399989	85.807104	OUT OF MEMORY (true)	15.09518148	15.097291574998962	4999.999488	TIMEOUT (true)	21.025577362	21.027557161000004	809.050112	OUT OF MEMORY (true)	15.047682315	15.065801497999928	4999.999488	TIMEOUT (true)	21.036085915	21.038586536000366	793.632768	TIMEOUT (true)	21.083514073	21.086533773006522	2077.290496	TIMEOUT (true)	20.360831236	40.58724065199931	73.146368	TIMEOUT (true)	21.077499329	21.080100425999262	2061.783040	TIMEOUT (true)	21.023532883	21.025757084997167	503.734272	TIMEOUT (true)	17.446362671	51.203017373001785	1653.301248	TIMEOUT (true)	17.442806771	51.067884176001826	402.374656
jayhorn-recursive/SatAckermann03.yml	true	TIMEOUT (true)	20.365108351	40.405680589999974	83.623936	OUT OF MEMORY (true)	15.035821078	15.097047687999293	4999.999488	TIMEOUT (true)	21.024076374	21.026454185997864	761.942016	OUT OF MEMORY (true)	15.02267621	15.121816822997062	4999.999488	TIMEOUT (true)	21.035514362	21.03774748000069	789.680128	TIMEOUT (true)	21.083675115	21.08631043400237	2071.891968	TIMEOUT (true)	20.354568674	40.548314941999706	73.109504	TIMEOUT (true)	21.076580292	21.0794506500024	2057.887744	TIMEOUT (true)	21.02339863	21.025588606000383	501.907456	TIMEOUT (true)	16.936636418	50.58696382200287	1601.511424	TIMEOUT (true)	16.937791834	50.570523974001844	397.365248
jayhorn-recursive/SatAddition01.yml	true	TIMEOUT (true)	20.377168207	40.43573217700032	372.310016	OUT OF MEMORY (true)	12.571959442	12.575646282002708	4999.999488	TIMEOUT (true)	21.023843215	21.026269535999745	754.294784	OUT OF MEMORY (true)	12.574340718	12.578561997001088	4999.999488	TIMEOUT (true)	21.034289182	21.0368595789987	757.559296	TIMEOUT (true)	21.1254251	21.128344356002344	3428.081664	true	0.020748216	0.04631393999989086	37.076992	TIMEOUT (true)	21.116781267	21.119767083000625	3396.026368	true	0.021516461	0.03084653500263812	37.105664	TIMEOUT (true)	16.983849884	50.64358609299961	2678.312960	true	0.022711297	0.06816428300226107	37.138432
jayhorn-recursive/SatFibonacci01.yml	true	TIMEOUT (true)	20.41029322	39.877626366000186	139.014144	OUT OF MEMORY (true)	13.7126737	13.714415414000541	4999.999488	TIMEOUT (true)	21.024556609	21.026934158002405	764.059648	OUT OF MEMORY (true)	13.676806258	13.678978938998625	4999.999488	TIMEOUT (true)	21.033748578	21.036282388999098	764.981248	true	0.010771904	0.021033839002484456	18.698240	true	0.021577414	0.04687954700057162	37.134336	true	0.010692657	0.020945836000464624	18.698240	true	0.021056243	0.030369520998647204	37.134336	true	0.011274871	0.04005932500149356	18.702336	true	0.021436277	0.04910842100071022	37.019648
jayhorn-recursive/SatFibonacci02.yml	true	true	0.435441779	0.8792263109999112	40.574976	OUT OF MEMORY (true)	12.099324282	12.192976923997776	4999.999488	true	7.662713616	7.663800018999609	267.390976	OUT OF MEMORY (true)	12.100783537	12.104634552000789	4999.999488	true	7.727026109	7.728288483001961	269.135872	true	0.021434737	0.031886400996882	18.681856	true	0.020683976	0.04295936000016809	18.698240	true	0.01963383	0.029911929999798303	18.698240	true	0.022556657	0.03279023000141024	18.747392	true	0.021316635	0.06925467299879529	19.206144	true	0.020573138	0.05090483000094537	18.702336
jayhorn-recursive/SatFibonacci03.yml	true	TIMEOUT (true)	20.404057743	39.96278107600028	135.995392	OUT OF MEMORY (true)	13.600237144	13.675711528998363	4999.999488	TIMEOUT (true)	21.024790732	21.027117057001306	764.334080	OUT OF MEMORY (true)	13.669594962	13.673784386999614	4999.999488	TIMEOUT (true)	21.034749228	21.03729068499888	761.384960	TIMEOUT (true)	21.107593128	21.110187397003756	2830.479360	TIMEOUT (true)	20.360389165	40.56752356400011	179.208192	TIMEOUT (true)	21.09955024	21.102192987000308	2812.416000	TIMEOUT (true)	21.021948875	21.024340602001757	473.092096	TIMEOUT (true)	16.95726841	50.694043342999066	2215.858176	TIMEOUT (true)	16.967985388	50.51032279199717	376.852480
jayhorn-recursive/SatGcd.yml	true	TIMEOUT (true)	20.489140626	39.81563277799978	1781.096448	OUT OF MEMORY (true)	19.926433354	19.930678517997876	4999.999488	TIMEOUT (true)	21.036315531	21.038535266998224	1152.290816	OUT OF MEMORY (true)	19.869187796	19.873841150998487	4999.999488	TIMEOUT (true)	21.04978719	21.052239284999814	1146.863616	TIMEOUT (true)	21.061821571	21.064622389996657	1430.933504	TIMEOUT (true)	20.451267147	40.62351388100069	771.629056	TIMEOUT (true)	21.057653211	21.060525677999976	1422.487552	TIMEOUT (true)	21.039134547	21.041532995001035	899.944448	TIMEOUT (true)	16.916837909	50.58745490400179	1123.340288	TIMEOUT (true)	16.923641847	50.60591829999976	653.488128
jayhorn-recursive/SatMccarthy91.yml	true	TIMEOUT (true)	20.388616501	40.45506221699998	708.714496	OUT OF MEMORY (true)	12.942348329	12.944136022000748	4999.999488	TIMEOUT (true)	21.043682568	21.045799904997693	1386.790912	OUT OF MEMORY (true)	12.993893356	12.995775198000047	4999.999488	TIMEOUT (true)	21.060657152	21.06292167099673	1385.418752	TIMEOUT (true)	21.129898308	21.132026997001958	3566.243840	TIMEOUT (true)	20.371481481	40.609513945999424	391.827456	TIMEOUT (true)	21.121358215	21.12413301400011	3556.720640	TIMEOUT (true)	21.037715274	21.039794722000806	866.140160	TIMEOUT (true)	17.014771745	50.627858400999685	3083.149312	TIMEOUT (true)	16.938463317	50.63026271700073	779.304960
jayhorn-recursive/SatPrimes01.yml	true	TIMEOUT (true)	20.380449051	40.41221536899957	252.424192	OUT OF MEMORY (true)	13.237289651	13.239448174001154	4999.999488	TIMEOUT (true)	21.019697196	21.022008420997736	593.059840	OUT OF MEMORY (true)	13.2229152	13.225274535998324	4999.999488	TIMEOUT (true)	21.029009824	21.03174247199786	589.021184	TIMEOUT (true)	21.104438155	21.106855019999784	2727.903232	TIMEOUT (true)	20.371305171	40.56550615099968	297.672704	TIMEOUT (true)	21.09882568	21.101546540001436	2808.930304	TIMEOUT (true)	21.018199997	21.020711773002404	375.656448	TIMEOUT (true)	17.024256712	50.39145101699978	2141.126656	TIMEOUT (true)	16.910376508	50.410066144002485	305.704960
jayhorn-recursive/UnsatFibonacci01.yml	false	false	0.363796285	0.7347720019997723	47.112192	OUT OF MEMORY (true)	13.54911953	13.551197004999267	4999.999488	false	1.55370211	1.5541596689981816	126.033920	OUT OF MEMORY (true)	13.566002888	13.568048758999794	4999.999488	false	1.546941601	1.547378157996718	125.808640	false	0.019187692	0.028441743001167197	37.007360	false	0.020072058	0.045638240000698715	37.101568	false	0.020022065	0.02930390400069882	36.962304	false	0.021375353	0.03061276999869733	37.040128	false	0.024002009	0.06510227400212898	36.962304	false	0.021480727	0.04458291400078451	37.072896
jayhorn-recursive/UnsatFibonacci02.yml	false	TIMEOUT (true)	20.39051652	40.25429582600009	282.165248	OUT OF MEMORY (true)	13.527800009	13.52985260100104	4999.999488	TIMEOUT (true)	21.027708607	21.030120971001452	795.561984	OUT OF MEMORY (true)	13.563021349	13.565000616999896	4999.999488	TIMEOUT (true)	21.036977658	21.03952428699995	767.561728	TIMEOUT (true)	21.109339859	21.111796286000754	2896.859136	TIMEOUT (true)	20.104072547	39.27955962000033	208.957440	TIMEOUT (true)	21.10123634	21.103906701002416	2874.281984	TIMEOUT (true)	21.023579929	21.02576814400163	488.222720	TIMEOUT (true)	17.627803833	51.29439614999865	2276.528128	TIMEOUT (true)	16.991365337	50.30061260500224	362.516480
MinePump/spec1-5_product1.yml	false	false	0.212524945	0.4142217990001882	39.124992	TIMEOUT (true)	21.094978818	21.097150205998332	2526.924800	false	0.253408468	0.25370540600124514	41.558016	TIMEOUT (true)	21.094189104	21.09654960700209	2527.453184	false	0.229001261	0.229341434998787	41.549824	false	0.231886962	0.23213844100246206	39.882752	false	0.178132639	0.35515511500034336	38.957056	false	0.230247819	0.23059035900223535	39.854080	false	0.15904983	0.1594241399980092	39.010304	false	0.254263513	0.659676056002354	39.849984	false	0.168241581	0.4872591690000263	39.137280
MinePump/spec1-5_product10.yml	false	false	0.217767844	0.4223397499999919	39.170048	TIMEOUT (true)	21.093380262	21.09568167800171	2479.382528	false	0.227408743	0.2278059279997251	41.586688	TIMEOUT (true)	21.092799681	21.095264083000075	2502.545408	false	0.232922161	0.23328835199936293	41.545728	false	0.239844972	0.240225271001691	39.960576	false	0.183822795	0.3546844370002873	39.014400	false	0.245189806	0.24548113700075191	39.981056	false	0.169318598	0.16965079099827562	39.112704	false	0.246842159	0.6411591359974409	39.919616	false	0.166960195	0.4846173939986329	39.202816
MinePump/spec1-5_product11.yml	false	false	1.369530219	2.731861543999912	68.947968	TIMEOUT (true)	21.093757626	21.09615590300018	2515.382272	false	2.196779318	2.197279398998944	119.119872	TIMEOUT (true)	21.094031521	21.096538386998873	2525.495296	false	2.044580903	2.045071079999616	118.824960	false	1.255746305	1.2561435210009222	101.109760	false	1.000598836	2.0043999469999108	64.667648	false	1.285496608	1.285991667999042	101.064704	false	0.970215893	0.9706670689993189	71.401472	false	1.338100475	3.9942240890013636	101.089280	false	1.041194857	3.112619456001994	71.491584
MinePump/spec1-5_product12.yml	false	false	1.231030072	2.456892827000047	62.771200	TIMEOUT (true)	21.09546255	21.098095764999016	2495.328256	false	1.813463901	1.8138922139987699	104.611840	TIMEOUT (true)	21.092885723	21.09531217500262	2493.087744	false	1.692797336	1.6933044159995916	104.620032	false	1.127967671	1.1284278730017832	87.040000	false	0.90706098	1.8051225149993115	59.523072	false	1.154583794	1.1550176570017356	87.171072	false	0.861083167	0.8614353349985322	65.482752	false	1.22999091	3.615872178997961	87.142400	false	1.044359636	3.1057493970001815	65.236992
